title,publishedAt,channelTitle,category,tags,duration,live_content,view_count,likes,comment_count,subscriber_count,engagement_rate,total_view_count,channel_country
"HIGHLIGHTS - Real Madrid vs Milan | UEFA Champions League 24/25 | TUDN","2024-11-05T22:23:24Z","TUDN USA","Sports","""Milan|Real Madrid|Real Madrid vs. Milan|real madrid vs milan|highlights real madrid vs milan|real madrid champions league|milan champions league|vinicius champions|mbappe real madrid|donde ver la champions|champions league 2024|champions league hoy|uefa|champions league en vivo|vix|vix champions league|tudn usa|tudn champions league|futbol|univision champions league|futbol eua""","PT15M14S","none","591487","5840","825","1910000","0.011268210459401474","1970705243","US"
"The Most Insane Weapon You Never Heard About","2024-11-05T15:00:02Z","Kurzgesagt – In a Nutshell","Education","""[none]""","PT13M56S","none","2122079","125705","7387","23100000","0.06271774047997271","3004389187","DE"
"Real Madrid vs. AC Milan: Extended Highlights | UCL League Phase MD 4 | CBS Sports Golazo","2024-11-05T22:55:39Z","CBS Sports Golazo","Sports","""Champions League|Europa League|Soccer|UEFA|UCL|European Soccer|European Football|European Futbol|UEL|UCL Highlights|Champions League Highlights|Football|CBS Golazo|CBS|Micah Richards|Jamie Carragher|Thierry Henry|CBS Studio""","PT12M59S","none","665225","9478","1639","2090000","0.016711638919162688","2321775759","US"
"Ludwig Eats His Last Meal","2024-11-05T11:01:04Z","Mythical Kitchen","Entertainment","""mythical kitchen|mythical|chef|josh|scherer|nicole|food|taste test|snack|smash|fears|fancy|fast|recipe|culinary|cooking|cook|bake|baking|mythical chef josh|culinary bro-down|good mythical kitchen""","PT43M26S","none","765670","43794","1932","3400000","0.05972024501417059","925431923","US"
"Apex Legends: From the Rift Gameplay Trailer","2024-11-05T16:00:11Z","Apex Legends","Gaming","""apex legends|apex legends season 23|apex legends trailer|apex legends From the Rift trailer|apex legends from the rift|new season|new LTM|apex legends Lifeline|Wattson|Horizon|Doc|Prestige Skin|update|collection event|apex legends skins|battle royale|apex legends ps5|apex legends ps4|apex legends xbox|apex legends switch|apex legends pc|respawn entertainment|electronic arts|titanfall 2""","PT2M29S","none","433182","19992","2426","2820000","0.05175191951650807","612210822","US"
"Election Touchscreen Map Takes Deeper Look Inside Key Swing Voter | Onion News Network","2024-11-04T18:00:04Z","The Onion","Comedy","""The Onion|comedy|satire|news|Onion News Network|ONN|ONNCast|humor""","PT3M11S","none","1824718","121184","4038","2720000","0.06862539855473558","1208069283","Unknown"
"What if everyone pointed a laser at the moon?","2024-11-05T17:51:51Z","xkcd's What If?","Science & Technology","""[none]""","PT5M37S","none","886499","61338","2429","745000","0.07193127121406792","37039533","US"
"BEYWATCH","2024-11-05T07:22:00Z","Beyoncé","Music","""[none]""","PT2M29S","none","634539","60361","5415","27500000","0.10365950713825313","19530867950","Unknown"
"Why Are Cooling Towers Shaped Like That?","2024-11-05T14:00:59Z","Practical Engineering","Education","""[none]""","PT19M48S","none","678734","33804","1644","3990000","0.05222664548998577","407591760","US"
"Nino Paid - Play This At My Funeral (Official Video) Dir: @Shotbyaddict","2024-11-04T17:00:06Z","Nino Paid","Music","""ninopaid|playthisatmyfuneral|cantgobacc|painmusic""","PT2M14S","none","437519","36699","2447","38300","0.0894726857576471","7134574","Unknown"
