title,publishedAt,channelTitle,category,tags,duration,live_content,view_count,likes,comment_count,subscriber_count,engagement_rate,total_view_count,channel_country
"HIGHLIGHTS! City fall to Champions League defeat at Sporting | Sporting CP 4-1 Man City | UCL","2024-11-05T23:00:09Z","Man City","Sports","""man city|manchester city|mcfc|man city highlights|man city goals|city|city vs|man city vs|man city v|video|live|men's team|haaland|pep guardiola|kevin de bruyne|interviews|press conference|pep|city v|guardiola|ucl|champions league|uefa|uefa champions league|etihad|match preview|press|2024/25|sporting|sporting lisbon|sporting v city|sporting v man city|sporting lisbon v city|bernardo silva|silva|sporting cp v city|sporting cp v man city""","PT2M19S","none","3362851","55780","3003","7810000","0.01748010839611984","2146531160","GB"
"The Most Insane Weapon You Never Heard About","2024-11-05T15:00:02Z","Kurzgesagt – In a Nutshell","Education","""[none]""","PT13M56S","none","2122079","125719","7387","23100000","0.0627243377838431","3004389187","DE"
"Ludwig Eats His Last Meal","2024-11-05T11:01:04Z","Mythical Kitchen","Entertainment","""mythical kitchen|mythical|chef|josh|scherer|nicole|food|taste test|snack|smash|fears|fancy|fast|recipe|culinary|cooking|cook|bake|baking|mythical chef josh|culinary bro-down|good mythical kitchen""","PT43M26S","none","765670","43794","1932","3400000","0.05972024501417059","925431923","US"
"What if everyone pointed a laser at the moon?","2024-11-05T17:51:51Z","xkcd's What If?","Science & Technology","""[none]""","PT5M37S","none","886499","61343","2429","745000","0.07193691137835463","37039533","US"
"Why Are Cooling Towers Shaped Like That?","2024-11-05T14:00:59Z","Practical Engineering","Education","""[none]""","PT19M48S","none","678734","33808","1644","3990000","0.05223253881491129","407591760","US"
"Apex Legends: From the Rift Gameplay Trailer","2024-11-05T16:00:11Z","Apex Legends","Gaming","""apex legends|apex legends season 23|apex legends trailer|apex legends From the Rift trailer|apex legends from the rift|new season|new LTM|apex legends Lifeline|Wattson|Horizon|Doc|Prestige Skin|update|collection event|apex legends skins|battle royale|apex legends ps5|apex legends ps4|apex legends xbox|apex legends switch|apex legends pc|respawn entertainment|electronic arts|titanfall 2""","PT2M29S","none","433182","19992","2426","2820000","0.05175191951650807","612210822","US"
"On These Questions, Smarter People Do Worse","2024-11-04T16:48:03Z","Veritasium","Education","""veritasium|science|physics|Veritasium|maths|politics|political identity|political beliefs|political ideology|heuristic thinking|democracy|Protective Cognition|political science|communication|Dan Kahan|cultural cognition|heuristics|numeracy|cognitive bias""","PT14M35S","none","2597096","132314","11310","16600000","0.05530176782067355","2891769897","US"
"Election Touchscreen Map Takes Deeper Look Inside Key Swing Voter | Onion News Network","2024-11-04T18:00:04Z","The Onion","Comedy","""The Onion|comedy|satire|news|Onion News Network|ONN|ONNCast|humor""","PT3M11S","none","1824718","121191","4038","2720000","0.06862923476394708","1208069283","Unknown"
"BEYWATCH","2024-11-05T07:22:00Z","Beyoncé","Music","""[none]""","PT2M29S","none","634539","60363","5416","27500000","0.10366423498004063","19530867950","Unknown"
"Australia v Pakistan | First ODI | ODI Series 2024-25","2024-11-04T11:10:00Z","cricket.com.au","Sports","""ausvpak""","PT8M14S","none","5313665","94625","4100","9350000","0.018579455046563907","5114337811","AU"
"The Dodgers Are About To Take Over Baseball","2024-11-04T23:08:47Z","Baseball Doesn't Exist","Sports","""[none]""","PT22M11S","none","442720","15575","2175","914000","0.04009306107697868","577565033","Unknown"
"ARCANE SEASON 2 COLLECTOR’S SET // Skin Reveal Trailer - VALORANT","2024-11-04T16:36:23Z","VALORANT","Gaming","""[none]""","PT1M18S","none","855618","39998","1963","2580000","0.049041745264826124","563411986","US"
"Kodak Black - Catch Fire [Official Music Video]","2024-11-05T07:20:39Z","Kodak Black","Music","""kodak|black|kodak black|atlantic records|roll in peace|codeine dreaming|tunnel vision|drowning|transportin|heart break kodak|project baby 2|Kodak Black Bill Israel|Bill Israel|Sniper|Sniper Gang|Hip Hop|Rap|Kodak Black I Knew It|Kodak Bill Israel|Kodak Black Easter in Miami|Easter|Easter in Miami|Kodak Easter|Kodak Black Haitian Boy Kodak|Haitian Boy Kodak|Kodak Black HBK|HBK|Kodak Black Happy Birthday Kodak|Happy Birthday Kodak""","PT2M44S","none","362700","25484","2008","9120000","0.07579818031430935","7169790186","Unknown"
"Baby John - Taster Cut | Atlee | Varun Dhawan, Keerthy Suresh, Wamiqa G, Jackie Shroff | 25th Dec","2024-11-04T05:33:43Z","JioStudios","Entertainment","""Jio Studios|Jio Cinema|Jio Saavn|Jio TV|Babbar Sher|Baby John|Baby John Varun Dhawan|Keerthy Suresh|WamiqaGabbi|Jackie Shroff|Rajpal Yadav|baby john teaser|babay john trailer|baby john promo|baby john movie|Varun Dhawan|Atlee|atlee movie|Jawan|atlee baby john|A. Kaleeswaran|baby John taster cut|taster cut|taster cut baby john|baby john official trailer|baby john first look""","PT1M58S","none","27107764","411856","27020","863000","0.016190047987727798","540683475","IN"
"Race Highlights | 2024 Sao Paulo Grand Prix","2024-11-03T18:43:53Z","FORMULA 1","Sports","""F1|Formula One|Formula 1|Sports|Sport|Action|GP|Grand Prix|Auto Racing|Motor Racing""","PT8M10S","none","6638103","138630","9566","11200000","0.022325052804995645","7315622433","Unknown"
